22950.000000,4,1472606063,1,HSIU6,
23009.000000,3,1472606067,1,HSIQ6,
22913.000000,1,1472606067,1,HSIH7,
22949.000000,2,1472606071,1,HSIU6,
22958.000000,4,1472606072,1,HSIZ6,
23007.000000,9,1472606075,1,HSIQ6,
23006.000000,5,1472606077,1,HSIQ6,
22957.000000,1,1472606083,1,HSIZ6,
22911.000000,2,1472606086,1,HSIH7,
23009.000000,2,1472606092,1,HSIQ6,
23009.000000,5,1472606094,1,HSIQ6,
22912.000000,1,1472606094,1,HSIH7,
22954.000000,9,1472606106,1,HSIZ6,
22949.000000,5,1472606107,1,HSIU6,
22951.000000,8,1472606109,1,HSIU6,
22954.000000,7,1472606110,1,HSIZ6,
22920.000000,8,1472606114,1,HSIH7,
22954.000000,4,1472606115,1,HSIU6,
22951.000000,1,1472606121,1,HSIZ6,
23010.000000,1,1472606122,1,HSIQ6,
22913.000000,1,1472606122,1,HSIH7,
22951.000000,5,1472606123,1,HSIZ6,
22948.000000,4,1472606126,1,HSIU6,
22911.000000,1,1472606133,1,HSIH7,
22950.000000,4,1472606139,1,HSIU6,
22948.000000,3,1472606143,1,HSIU6,
22915.000000,2,1472606143,1,HSIH7,
22942.000000,3,1472606152,1,HSIU6,
22946.000000,1,1472606152,1,HSIZ6,
22937.000000,7,1472606155,1,HSIU6,
22921.000000,2,1472606156,1,HSIH7,
22929.000000,2,1472606168,1,HSIU6,
22923.000000,2,1472606169,1,HSIH7,
23012.000000,2,1472606172,1,HSIQ6,
23010.000000,5,1472606183,1,HSIQ6,
22937.000000,4,1472606185,1,HSIU6,
22914.000000,10,1472606187,1,HSIH7,
23008.000000,2,1472606196,1,HSIQ6,
22952.000000,3,1472606196,1,HSIZ6,
22906.000000,5,1472606196,1,HSIH7,
22945.000000,3,1472606203,1,HSIZ6,
22940.000000,3,1472606205,1,HSIU6,
23009.000000,1,1472606207,1,HSIQ6,
22940.000000,2,1472606214,1,HSIU6,
22938.000000,1,1472606216,1,HSIZ6,
23011.000000,1,1472606218,1,HSIQ6,
22910.000000,7,1472606218,1,HSIH7,
22909.000000,1,1472606224,1,HSIH7,
23011.000000,5,1472606230,1,HSIQ6,
